dataset,ph_ratio,ph_mbps,pha_ratio,pha_mbps,huf0_ratio,huf0_mbps,fse_x8y1_ratio,fse_x8y1_mbps
proba80,6.32,18526,8.51,6624,6.40,3009,8.86,678
english,1.87,6562,1.87,6578,1.88,2671,1.89,2090
html_wiki,1.40,4685,1.40,4681,1.45,2413,1.46,2093
prose_pride,1.72,5150,1.72,5450,1.75,2762,1.76,2086
image_jpeg,1.00,4024,1.00,4028,1.01,1388,1.01,2081
json_api,1.51,4625,1.51,4627,1.53,2523,1.54,2089
dna_fasta,3.49,9001,3.77,6093,3.53,2789,3.83,2079
chinese_text,1.33,5075,1.33,5138,1.36,2211,1.37,2090
calgary_pic,4.58,12179,6.08,6871,-,-,6.50,673
