primitive,m4_proba80,c8i_proba80,c8i_over_m4_proba80,m4_prose,c8i_prose,c8i_over_m4_prose
p_partition,0.39,2.15,5.5x,0.40,4.34,10.7x
p_half_right,0.38,0.65,1.7x,0.41,0.66,1.6x
s1_scatter,0.25,0.21,0.8x,0.28,0.26,0.9x
s2_scatter_both,0.49,3.81,7.7x,0.32,4.22,13.1x
sfx_scatter_flat,—,—,—,0.40,0.93,2.3x
